x	y	z.name	ui.vect	zi.vect	Ixy_ui	cplx	Rxyz_ui	category	Nxy_ui
00000000000000000000000000000000000000000001010	Tal1	Tbx3	NA	Gata1	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Sample,HoxB2,HoxD8,Mitf	0.987078	6.05987	10.8805	1	3934
00000000000000000000000000100000010000000000000	Ldb1	Myb	NA	Cbfa2t3h	,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1b,HbbbH1,Hhex,Ikaros,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Tal1,Tbx3,Sample,FoxO4,Gfi1,HoxD8,Meis1,Mitf,Runx1,Sox17,Sox7,Tbx20	0.0802585	5.40306	10.866	1	3934
00000000000000000100000001000000000000000000000	HbbbH1	Kit	NA	Myb	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lyl1,Mecom,Meis1,Mitf,,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Etv6,Fli1,Gfi1,Lmo2	0.0155578	6.05464	10.6479	1	3934
00000000000000010000000000000010000000000000000	Gfi1	Meis1	NA	Ets1	Cbfa2t3h,Cdh5,Egfl7,Erg,,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Lmo2,Lyl1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,HbbbH1,HoxB2,Mecom,Mitf	5.13844	5.90221	10.6255	1	3934
00000000000000000000000000001000000000010000000	Lyl1	Runx1	NA	Ikaros,Gfi1b,Sfpi1	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,Etv2,Fli1,Gata1,Gfi1,Itga2b,Kit,Meis1,Myb,Nfe2,Pecam1,,Sox7,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,HoxD8	5.14838	15.0006	10.6196	1	3934
00000000001000000000000000000000000000001000000	Etv6	Sfpi1	NA	Cdh5,Cdh1	Cbfa2t3h,,Egfl7,Erg,Ets1,Etv2,Fli1,Gata1,Gfi1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,Ets2,FoxH1,FoxO4,Runx1	1.71668	8.50901	10.4901	1	3934
00000001000100000000000000000000000000000000000	Ets1	Fli1	NA	Cdh5,Kdr,Sox7	Cbfa2t3h,Cdh1,Egfl7,Erg,Ets2,Etv2,Etv6,FoxO4,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,,Tal1,Tbx20,Tbx3	13.0456	13.6365	10.4091	1	3934
01000000001000000000000000000000000000000000000	Cbfa2t3h	Etv6	NA	Fli1,Tal1	Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,FoxH1,Gata1,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,,Tbx3,Mecom,Meis1,Tbx20	2.07341	9.18053	10.4003	1	3934
00000001000000000000000000000000000000000010000	Ets1	Sox7	NA	Cdh5,Etv2,Notch1,Fli1	Egfl7,Erg,Ets2,Etv6,,FoxO4,Gata1,Hhex,HoxB2,HoxB4,Ikaros,Kdr,Ldb1,Meis1,Procr,Runx1,Tal1,FoxH1,Myb	17.1704	22.4923	10.36	1	3934
00001000000000000000000000100000000000000000000	Egfl7	Ldb1	NA	Fli1	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,Etv2,Etv6,,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,Ikaros,Myb	3.42277	5.22447	10.2042	1	3934
00000000000000000000000001010000000000000000000	Kit	Lmo2	NA	Fli1,Lyl1	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,,Mecom,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Tal1,Tbx20,Sample,Ets2,HoxB2,Meis1,Runx1,Tbx3	6.2397	9.82228	10.031	1	3934
00000000000000100000000000000000000000000010000	Gata1	Sox7	NA	Notch1,Tbx20,Ikaros,Cdh1	Cbfa2t3h,,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,FoxH1,FoxO4,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Myb,Nfe2,Procr,Runx1,Tal1,Ets2,Fli1	19.8234	24.6166	9.966	1	3934
00000000010000000000100000000000000000000000000	Etv2	HoxB4	NA	Sox7,Tbx20,Kdr,Runx1	Cdh1,Cdh5,Erg,Ets1,Ets2,Etv6,FoxO4,Gfi1,HoxB2,HoxD8,Kit,Ldb1,Myb,Notch1,Procr,	18.6588	23.5443	9.91158	1	3934
01100000000000000000000000000000000000000000000	Cbfa2t3h	Cdh1	NA	Tal1,Tbx3,Runx1,Fli1	Egfl7,Erg,Ets2,Etv2,Etv6,,FoxH1,Gata1,Gfi1b,HoxB2,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Pecam1,Sfpi1,Sox17,FoxO4	20.0852	24.6084	9.89885	1	3934
00000010000000000000000000100000000000000000000	Erg	Ldb1	NA	Fli1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Ets1,Ets2,Etv2,Etv6,,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros,Myb	0.0868389	4.92132	9.8841	1	3934
00000000000000000000000000000000010000000010000	Myb	Sox7	NA	Sample	,Cbfa2t3h,Cdh1,Cdh5,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxD8,Ikaros,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Tal1,Tbx20,Tbx3,Egfl7,Erg,Ets1,Ets2,HoxB2,HoxB4,Kdr,Procr	0	0	9.85533	1	3934
00000000000000000000000010000000000000000010000	Kdr	Sox7	NA	Etv2,Cdh5,Gata1,Fli1,Tbx20	Cdh1,Egfl7,Erg,Ets1,Ets2,Etv6,FoxO4,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Kit,Ldb1,Lmo2,Notch1,Procr,Runx1,Tal1,,Tbx3,FoxH1,Myb	25.3574	28.7003	9.82039	1	3934
00000000000001100000000000000000000000000000000	FoxO4	Gata1	NA	Gfi1b	Cdh1,Cdh5,Ets1,Etv2,Fli1,FoxH1,Gfi1,,HbbbH1,Hhex,Ikaros,Kdr,Mecom,Myb,Nfe2,Notch1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Sample,Cbfa2t3h,Egfl7,Erg,Etv6,HoxB2,HoxB4,Itga2b,Kit,Ldb1,Lyl1,Meis1,Mitf,Pecam1,Tbx20,Tbx3	1.46859	4.3276	9.76604	1	3934
00000000000000000000000010010000000000000000000	Kdr	Lmo2	NA	Tal1,Cdh5,Sox7	Sample,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gfi1,Gfi1b,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Kit,Ldb1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sox17,,Tbx20,Tbx3,Myb	4.31581	12.6005	9.71574	1	3934
00000010000000000000000010000000000000000000000	Erg	Kdr	NA	Cdh5,Notch1,Ets1,Sox7	Cbfa2t3h,Cdh1,Egfl7,Ets2,Etv2,Etv6,Fli1,FoxH1,Gfi1,Hhex,HoxB2,HoxB4,Kit,Ldb1,Lmo2,Lyl1,Mecom,Pecam1,Procr,,Tal1,Tbx20,Tbx3,FoxO4,HoxD8,Ikaros	14.0073	19.5989	9.67314	1	3934
00001000001000000000000000000000000000000000000	Egfl7	Etv6	NA	Kdr,Hhex	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,Etv2,Fli1,Gata1,Gfi1,Gfi1b,,HoxB4,Itga2b,Kit,Ldb1,Lmo2,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros,Myb	1.74967	9.69681	9.67183	1	3934
00000000001000000000100000000000000000000000000	Etv6	HoxB4	NA	Cdh5,Etv2	Cbfa2t3h,Cdh1,Egfl7,Erg,Ets1,,Fli1,Gata1,Gfi1,Hhex,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,Ets2,Gfi1b,HoxB2,Mitf,Nfe2	3.56184	9.02511	9.63127	1	3934
01000000000000000000000000000000000010000000000	Cbfa2t3h	Pecam1	NA	Tal1,Itga2b,Lyl1,Erg	Cdh1,Cdh5,Egfl7,,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,Hhex,HoxB2,Ikaros,Kit,Ldb1,Lmo2,Mitf,Myb,Nfe2,Notch1,Runx1,Sfpi1,Sox17,Tbx3,Mecom	17.3024	20.588	9.50575	1	3934
00000000000010000000000000000000010000000000000	FoxH1	Myb	NA	Ikaros	Cbfa2t3h,Cdh1,Cdh5,Erg,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,,Ldb1,Nfe2,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,Etv2,Etv6,Fli1,Hhex,HoxD8,Itga2b,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Notch1,Pecam1,Tbx3	0.215533	5.09312	9.50234	1	3934
00100000000000000000000000000000000010000000000	Cdh1	Pecam1	NA	Tal1,HoxB4,Nfe2,Sox17	Cdh5,Egfl7,Erg,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Runx1,,Mecom	14.9471	23.5775	9.42129	1	3934
00000000000010000100000000000000000000000000000	FoxH1	HbbbH1	NA	Ikaros	Cbfa2t3h,Cdh1,Cdh5,Erg,FoxO4,Gata1,Gfi1,Gfi1b,,Ldb1,Myb,Nfe2,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,Egfl7,Ets1,Etv2,Hhex,HoxB4,Itga2b,Kdr,Kit,Lyl1,Mecom,Meis1,Mitf,Notch1,Pecam1,Procr,Tbx3	0.123642	5.17038	9.34211	1	3934
00001000000000000000000000010000000000000000000	Egfl7	Lmo2	NA	Cdh5,Hhex	Cbfa2t3h,Cdh1,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,HoxB2,Ikaros,Myb,Runx1	9.22123	9.88338	9.2723	1	3934
00000000000000000000000001000000010000000000000	Kit	Myb	NA	Tal1,Pecam1	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Ldb1,Lmo2,Lyl1,Mecom,Mitf,Nfe2,Notch1,,Procr,Sfpi1,Sox17,Sox7,Tbx20,Sample,FoxH1,FoxO4,HoxD8,Runx1,Tbx3	3.08972	9.72507	9.1955	1	3934
00001000000000000000000000000000000000000001000	Egfl7	Tal1	NA	Cdh5,Hhex	Cbfa2t3h,Cdh1,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,FoxH1,FoxO4,Ikaros,Myb,Runx1	7.0055	8.30118	9.10884	1	3934
00001000000000001000000000000000000000000000000	Egfl7	Gfi1b	NA	Erg	Cbfa2t3h,Cdh1,Cdh5,,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,FoxH1,FoxO4,HoxD8,Ikaros,Myb,Runx1	2.53528	5.80584	9.09351	1	3934
00000000000000000000000000000100000000001000000	Mecom	Sfpi1	NA	Procr	Sample,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Kdr,Kit,Ldb1,Lmo2,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,,Runx1,Sox17,Sox7,Tbx20,Cbfa2t3h,Cdh1,Ets2,FoxH1,Gfi1,Itga2b,Lyl1,Tal1,Tbx3	3.56983	6.44074	9.0151	1	3934
00000000000000000000000011000000000000000000000	Kdr	Kit	NA	Fli1,Erg	Cbfa2t3h,Cdh1,Cdh5,Egfl7,,Ets1,Ets2,Etv2,Etv6,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Itga2b,Myb	1.71066	8.0429	8.94638	1	3934
00000000000000000000000000000000000000001001000	Sfpi1	Tal1	NA	Cbfa2t3h,Cdh5,Lyl1,Ikaros	Sample,Cdh1,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,,Itga2b,Kdr,Kit,Ldb1,Lmo2,Mecom,Meis1,Myb,Nfe2,Pecam1,Runx1,Sox17,Sox7,Tbx3,Tbx20	11.6247	19.2854	8.93645	1	3934
00000001000000000000000000000010000000000000000	Ets1	Meis1	NA	Notch1,Erg,Tbx20	Sample,Cdh1,Cdh5,Egfl7,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Hhex,HoxB2,HoxB4,Ikaros,Kdr,Ldb1,Lyl1,Mecom,Mitf,Procr,Runx1,Sfpi1,Sox7,Tal1,	9.71503	16.4515	8.91439	1	3934
00000000000000000000000000000000001000100000000	Nfe2	Procr	NA	Kdr	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Etv6	0.0751497	6.07141	8.88396	1	3934
00000000000000000000000000010000000000000000010	Lmo2	Tbx3	NA	HoxB4	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gfi1,Gfi1b,Hhex,HoxB2,,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Gata1,HbbbH1,HoxD8,Mitf	0.405822	6.58223	8.86416	1	3934
00000000000000100000000000000000000000010000000	Gata1	Runx1	NA	Ikaros,Gfi1b,Etv2	Cbfa2t3h,Cdh1,Cdh5,Ets1,,Etv6,FoxH1,FoxO4,Gfi1,HbbbH1,HoxB2,Itga2b,Ldb1,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Fli1,HoxD8	10.1571	14.2923	8.8125	1	3934
00000000000000000000000000001000000000001000000	Lyl1	Sfpi1	NA	Cbfa2t3h,Cdh5,Ikaros,Itga2b	Sample,Cdh1,Erg,Ets2,Etv6,Fli1,Gfi1,Gfi1b,,Kit,Ldb1,Meis1,Nfe2,Pecam1,Runx1,Tal1,Tbx20,Tbx3,FoxH1,FoxO4,Mecom,Sox17	25.9991	27.6704	8.73122	1	3934
00000000000000000000000001100000000000000000000	Kit	Ldb1	NA	Tal1	Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,,Tbx20,FoxH1,Tbx3	0.353334	5.06309	8.68321	1	3934
00100000000000000000000000000000000000010000000	Cdh1	Runx1	NA	Sfpi1	Cbfa2t3h,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,,Sox17,Sox7,Tal1,Tbx20,Sample,Gfi1,HoxD8,Mecom,Meis1,Tbx3	0.461548	5.77775	8.52695	1	3934
00000000000000000000000000000000000000001000010	Sfpi1	Tbx3	NA	Lyl1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sox17,Sox7,Tal1,HoxB2,HoxD8,Mitf,Tbx20	0.185309	6.34246	8.4439	1	3934
00001000000000000000000000000000000000000000100	Egfl7	Tbx20	NA	Etv2,HoxB4	Cbfa2t3h,Cdh1,Cdh5,Erg,Ets1,Ets2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx3,Sample,FoxH1,HoxB2,Myb,Runx1	2.31879	10.1641	8.31133	1	3934
01000000000000000000000000000000000000010000000	Cbfa2t3h	Runx1	NA	Ikaros,Sfpi1	Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,,Sox17,Sox7,Tal1,Tbx3,FoxO4,HoxD8,Mecom,Meis1,Tbx20	5.258	9.62876	8.3045	1	3934
00000000000010001000000000000000000000000000000	FoxH1	Gfi1b	NA	Ikaros	Cbfa2t3h,Cdh1,Cdh5,Erg,FoxO4,Gata1,Gfi1,HbbbH1,,Ldb1,Myb,Nfe2,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Sample,Egfl7,Ets1,Etv2,Fli1,Hhex,HoxB4,HoxD8,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Notch1,Pecam1,Tbx3	1.79647	4.91432	8.27802	1	3934
00000000000000000010000000000000010000000000000	Hhex	Myb	NA	Kit	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxB4,Itga2b,Kdr,,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1,HoxD8,Ikaros,Runx1	0.790449	6.06695	8.25703	1	3934
00000000000001000000000000000000001000000000000	FoxO4	Nfe2	NA	Gfi1b	Cdh1,Cdh5,Ets1,Etv2,Fli1,FoxH1,Gata1,Gfi1,,HbbbH1,Hhex,Ikaros,Kdr,Mecom,Myb,Notch1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Sample,Cbfa2t3h,Egfl7,Erg,HoxB4,Itga2b,Kit,Ldb1,Lmo2,Lyl1,Meis1,Mitf,Pecam1,Tbx20,Tbx3	1.83286	4.42674	8.23849	1	3934
00001000000100000000000000000000000000000000000	Egfl7	Fli1	NA	Cdh5,Kdr,Sox7	Cbfa2t3h,Cdh1,Erg,Ets1,Ets2,Etv6,Gfi1b,Hhex,Itga2b,Kit,Ldb1,Lmo2,Mitf,Notch1,Pecam1,Procr,Sfpi1,Sox17,,Tal1,Tbx20,Tbx3,FoxO4,Runx1	7.07874	12.7758	8.18429	1	3934
00000000000000000000000000000000000000010000010	Runx1	Tbx3	NA	Etv2	Sample,Cbfa2t3h,Cdh1,Cdh5,Ets1,,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,HoxD8,Ikaros,Itga2b,Kdr,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Egfl7,Erg,Etv6,Hhex,HoxB2,HoxB4,Ldb1,Procr	0.166621	6.27106	8.12283	1	3934
00000000000000000000000000000000000000001100000	Sfpi1	Sox17	NA	Itga2b	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,FoxH1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sox7,Tal1,Tbx3,Mitf,Tbx20	0.23117	6.5589	8.09925	1	3934
00000000010000000000000000100000000000000000000	Etv2	Ldb1	NA	Ets1	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,,Ets2,Etv6,Fli1,FoxO4,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,HoxB4,HoxD8,Ikaros,Itga2b,Kdr,Kit,Lmo2,Lyl1,Mecom,Meis1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,FoxH1	0.654355	5.35354	8.08467	1	3934
00000000000000100000000000000000000000000001000	Gata1	Tal1	NA	Itga2b,Cbfa2t3h,Lyl1	Cdh1,Cdh5,Egfl7,Ets1,Etv6,FoxH1,FoxO4,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB2,Ikaros,Kdr,Ldb1,,Mecom,Meis1,Myb,Nfe2,Notch1,Pecam1,Runx1,Sfpi1,Sox17,Sox7,Tbx20,Tbx3,Ets2,Fli1,Lmo2	6.91802	14.0513	7.96173	1	3934
00000000000000000000000000001010000000000000000	Lyl1	Meis1	NA	Itga2b	Sample,Cbfa2t3h,Cdh1,Cdh5,Egfl7,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,,Kdr,Kit,Ldb1,Lmo2,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox7,Tal1,Tbx20,Tbx3,HoxB2,Mecom,Mitf,Sox17	1.11653	6.32172	7.91149	1	3934
00000000000000010000000000000000000000100000000	Gfi1	Procr	NA	Cdh5,Itga2b,Sfpi1	Erg,Ets1,Etv2,Etv6,FoxH1,FoxO4,Gfi1b,HoxB4,Kdr,Kit,Lyl1,Myb,Notch1,Runx1,,Tal1,Ldb1	11.0411	17.2048	7.84214	1	3934
01000000000000001000000000000000000000000000000	Cbfa2t3h	Gfi1b	NA	Ikaros,Itga2b,Lyl1	Cdh1,Egfl7,Erg,Ets2,Etv6,Fli1,FoxH1,Gata1,Gfi1,HbbbH1,HoxB2,Kit,Ldb1,Lmo2,,Mitf,Myb,Nfe2,Pecam1,Runx1,Sfpi1,Sox17,Tal1,FoxO4,HoxD8	11.8317	16.336	7.75713	1	3934
00101000000000000000000000000000000000000000000	Cdh1	Egfl7	NA	Fli1,Tal1	Cbfa2t3h,Cdh5,Erg,Ets1,Ets2,Etv2,Etv6,FoxH1,FoxO4,Gata1,Gfi1b,HbbbH1,Hhex,HoxB4,Ikaros,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mitf,Myb,Nfe2,Notch1,Pecam1,Procr,Runx1,Sfpi1,Sox17,Sox7,,Tbx20,Gfi1,Mecom,Tbx3	2.40069	9.4849	7.7385	1	3934
00001000000000000000000100000000000000000000000	Egfl7	Itga2b	NA	Cdh5	Cbfa2t3h,Cdh1,,Erg,Ets1,Ets2,Etv2,Etv6,Fli1,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Pecam1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Sample,Ikaros,Myb,Runx1	1.28513	5.88673	7.66661	1	3934
00001000000000000000000000000000000010000000000	Egfl7	Pecam1	NA	Cdh5,Fli1	Cbfa2t3h,Cdh1,Erg,Ets1,Ets2,Etv2,Etv6,,Gata1,Gfi1,Gfi1b,HbbbH1,Hhex,HoxB4,Itga2b,Kdr,Kit,Ldb1,Lmo2,Lyl1,Mecom,Meis1,Mitf,Nfe2,Notch1,Procr,Sfpi1,Sox17,Sox7,Tal1,Tbx20,Tbx3,Ikaros,Myb,Runx1	3.422	8.9613	7.65904	1	3934
